fat,len,wid,slat,slon
3,6.8,1000,45.03,-93.28
0,4.28,25,39.82,-94.13
0,5.0,73,34.75,-82.53
0,10.0,50,35.13,-90.02
0,0.1,10,39.53,-87.35
0,2.0,40,41.1,-97.62
0,1.5,75,32.26,-88.81
0,10.9,75,34.683,-86.819
0,0.1,10,34.75,-112.47
0,0.1,17,31.72,-96.03
0,0.2,100,41.63,-88.05
0,0.3,50,38.3586,-88.3813
0,14.45,250,41.6212,-88.455
0,0.1,20,30.45,-89.35
0,0.2,50,34.6702,-96.9713
0,4.34,75,40.554,-98.038
0,9.8,10,40.18,-101.67
0,9.01,715,38.61,-99.88
0,0.1,13,41.28,-112.05
0,0.2,10,40.73,-112.1
0,3.92,75,30.9574,-89.3334
0,0.1,25,39.91,-94.26
0,1.1,250,36.9443,-81.9462
0,1.04,200,38.5958,-86.6819
0,5.0,75,33.42,-93.67
0,1.04,40,31.502,-98.145
0,2.17,100,31.0052,-103.282
0,5.2,100,34.82,-89.95
0,0.75,150,42.9858,-84.9056
0,0.56,50,41.0734,-87.741
0,1.8,300,34.92,-98.37
0,10.2,300,34.32,-96.53
0,1.0,40,42.03,-97.55
0,0.12,30,29.14,-81.99
0,0.1,10,35.27,-99.9
0,0.1,10,42.95,-74.3
0,1.47,150,35.3815,-88.9926
0,0.1,10,35.33,-97.5
0,0.2,50,36.35,-98.57
0,0.2,27,32.28,-92.72
0,10.1,100,37.25,-88.43
1,15.0,400,38.33,-86.57
0,0.76,150,35.9538,-78.9347
0,0.1,30,41.68,-97.72
0,0.5,20,40.6,-95.42
0,0.1,20,27.92,-97.8
0,3.8,50,34.8,-97.97
0,2.0,100,37.63,-96.57
0,0.2,10,43.8,-111.75
0,0.1,10,38.68,-104.7
0,1.49,40,41.8868,-95.0122
0,4.0,33,30.8,-103.03
0,5.0,150,31.53,-84.22
0,2.0,10,42.42,-76.53
0,0.1,75,45.7689,-95.5901
1,39.7,880,35.67,-90.52
1,15.33,800,32.1899,-88.0057
0,1.0,10,41.2,-75.42
0,0.1,10,34.62,-99.0
0,0.1,10,38.97,-77.38
0,0.1,50,26.9,-99.28
0,22.0,30,40.35,-88.75
0,0.1,10,47.92,-100.92
0,1.0,17,35.83,-100.43
0,9.0,100,34.83,-87.13
0,2.0,40,27.77,-82.67
0,3.3,400,41.8,-83.45
0,8.79,70,42.2514,-93.8019
0,0.3,50,38.53,-93.22
0,0.1,10,29.38,-82.45
0,5.0,50,31.53,-85.28
0,16.0,10,37.55,-99.37
0,0.3,75,47.87,-96.62
0,6.8,330,33.4605,-89.2425
0,0.8,100,37.27,-90.12
0,0.1,50,32.7,-102.67
0,0.1,20,40.72,-104.77
0,6.4,10,41.78,-85.77
0,0.2,20,41.38,-91.97
0,0.1,10,43.57,-84.32
0,0.01,20,47.78,-98.52
0,0.1,10,27.8,-82.75
0,3.03,50,30.8969,-86.1972
0,6.2,400,29.37,-97.65
0,8.0,30,30.83,-92.27
1,10.0,0,35.97,-88.67
0,3.0,220,37.67,-93.17
0,0.1,10,34.38,-102.35
0,4.0,100,42.15,-79.22
0,1.11,100,42.7139,-77.1529
0,4.5,25,38.9,-102.31
0,0.3,30,38.2023,-90.0563
0,0.2,20,26.2,-98.23
0,4.0,200,30.72,-93.57
0,0.13,50,34.1239,-85.3675
0,4.5,50,35.63,-98.12
0,1.0,10,30.12,-96.97
0,0.4,10,45.38,-97.25
0,2.0,50,34.62,-85.3
0,5.1,100,43.72,-92.92
0,0.1,10,48.0,-102.1
0,4.57,175,43.6946,-88.8448
0,0.1,20,32.13,-94.95
0,1.0,50,39.18,-94.48
0,5.0,200,31.63,-85.82
0,0.5,50,38.82,-90.85
0,1.0,100,40.12,-74.63
0,0.3,25,31.1964,-84.683
0,0.2,10,35.08,-80.85
0,0.5,50,36.0,-96.05
0,2.0,20,32.58,-92.35
0,5.0,100,44.27,-88.27
0,10.0,50,33.17,-88.4
0,1.0,50,39.22,-84.32
0,0.09,20,40.024,-88.0801
0,0.1,25,40.48,-95.62
0,4.98,100,34.87,-77.24
0,0.2,50,33.75,-100.3
0,6.7,200,36.0022,-90.2311
0,0.5,75,34.52,-95.22
0,33.6,400,32.87,-82.38
0,0.5,25,47.63,-98.35
0,3.5,150,30.87,-90.5
0,0.1,10,27.72,-98.17
0,0.1,10,36.42,-96.38
0,0.2,25,38.22,-93.38
0,4.81,50,30.57,-90.41
0,0.1,10,31.48,-95.47
0,2.7,120,30.42,-88.48
0,4.05,190,42.7606,-93.9139
0,0.4,13,26.13,-80.13
0,0.2,30,37.32,-89.02
0,0.8,33,31.28,-97.73
0,4.0,40,32.33,-90.63
0,3.0,440,44.55,-93.25
0,0.1,10,39.87,-104.58
0,0.1,20,30.58,-97.85
0,4.5,50,30.82,-94.37
0,0.1,10,41.15,-104.82
0,3.0,30,30.42,-83.3
0,0.8,10,33.17,-98.85
0,7.0,27,40.02,-103.07
0,1.0,10,30.42,-92.32
0,0.1,10,36.72,-99.9
0,0.1,10,35.4,-112.5
0,6.0,30,41.08,-76.58
0,1.32,150,38.278,-99.255
0,38.72,600,40.3491,-85.3483
0,14.6,10,40.15,-97.88
0,0.1,50,40.63,-104.59
0,2.5,200,41.57,-96.37
0,0.1,10,32.92,-85.97
0,0.4,40,29.05,-95.4
0,0.1,10,48.32,-100.98
0,0.4,10,43.27,-88.17
0,0.1,10,33.42,-93.35
0,0.5,100,40.42,-103.9
0,8.0,200,34.88,-82.87
0,2.0,10,38.63,-96.7
0,8.84,250,32.9113,-83.8972
0,0.1,10,33.4,-97.68
0,0.32,75,38.412,-102.146
0,0.32,50,39.7469,-75.2447
0,0.5,10,43.03,-107.0
0,3.0,100,43.85,-95.62
0,0.01,25,39.2934,-96.32
0,0.2,25,43.6,-83.88
0,5.12,400,34.4852,-91.8424
0,4.0,100,48.9,-97.97
0,0.1,20,39.7866,-98.412
0,0.15,50,38.6191,-90.7161
0,3.0,30,48.23,-101.08
0,0.1,10,37.98,-121.05
0,0.1,15,41.7413,-70.2135
0,1.0,250,32.0,-101.2
0,0.1,30,42.42,-99.85
0,0.1,30,31.57,-83.02
0,0.5,100,40.48,-74.77
0,7.1,50,38.72,-93.98
0,4.16,125,37.6886,-87.1343
4,29.1,100,31.33,-88.9
0,4.5,400,37.63,-98.43
0,2.77,200,38.6672,-99.14
0,12.0,100,39.57,-95.55
0,5.2,750,30.67,-92.93
0,2.7,10,40.3,-75.0
0,5.7,27,34.07,-91.58
0,0.2,10,27.07,-81.35
0,0.1,10,45.6,-100.52
0,0.1,40,30.77,-96.7
0,0.2,23,35.78,-96.67
0,1.0,50,31.98,-90.3
0,0.1,17,31.37,-100.32
0,37.34,400,31.787,-86.1345
0,0.2,100,42.75,-112.88
0,0.62,75,36.2724,-91.2288
0,12.6,50,41.97,-104.4
0,2.2,300,35.732,-96.07
0,2.4,300,35.4087,-94.2595
0,4.0,75,46.2,-96.12
0,0.1,10,37.17,-97.3
0,1.05,100,41.4824,-87.5256
0,2.0,50,29.7,-90.78
0,0.23,25,40.8515,-115.741
0,7.49,175,37.05,-87.78
0,2.46,75,32.2352,-86.0243
0,0.5,33,32.52,-92.83
0,6.21,200,36.2,-76.28
0,1.84,20,30.516,-88.1968
0,20.0,40,43.52,-90.77
0,0.5,200,33.7,-84.1
0,0.1,10,27.27,-80.32
0,0.1,10,39.45,-85.13
0,4.5,50,32.6783,-99.8247
0,1.2,40,33.37,-79.3
1,0.1,10,48.8,-98.1
0,0.7,13,47.1,-104.73
0,0.1,10,34.87,-99.33
0,1.0,100,34.23,-102.42
0,4.5,75,37.466,-98.536
0,1.6,60,40.3714,-90.6477
0,1.13,30,48.82,-103.01
0,1.0,17,33.25,-100.58
0,2.78,100,39.6876,-102.1557
0,2.0,170,32.87,-81.12
0,0.2,20,39.68,-75.73
0,1.0,100,38.53,-102.28
0,0.1,17,46.0,-123.92
0,0.35,200,31.48,-87.684
0,0.1,10,44.47,-88.55
0,0.5,10,30.58,-84.8
0,0.1,50,39.22,-103.84
0,0.1,10,32.52,-96.8
0,5.78,400,43.0096,-91.2827
0,0.1,10,39.73,-105.17
0,0.5,50,34.7805,-96.7083
0,0.86,100,31.5496,-89.1007
0,0.2,10,37.97,-122.03
0,6.0,1760,41.48,-97.3
0,0.5,23,36.12,-100.02
0,1.5,37,28.43,-97.83
0,0.1,50,30.87,-83.97
0,0.1,40,39.3602,-122.041
0,2.93,100,34.0905,-84.2336
0,0.7,50,35.242,-97.628
0,2.8,17,33.33,-80.83
0,0.1,10,39.97,-85.37
0,12.0,100,39.63,-97.92
0,3.6,440,35.5,-99.8
0,4.3,200,39.95,-99.45
0,0.2,10,26.63,-81.85
0,9.0,880,45.82,-95.48
0,0.1,10,39.53,-89.67
0,0.2,10,40.65,-93.98
0,0.1,10,42.9,-106.6
0,0.2,10,28.02,-82.12
0,6.0,25,39.29,-101.34
0,0.2,25,48.78,-96.03
0,0.3,50,43.2,-85.55
0,0.8,30,30.82,-93.28
0,11.4,200,38.9965,-88.929
0,0.8,33,40.47,-87.97
0,0.3,40,36.116,-97.497
0,1.0,50,31.07,-97.47
0,0.1,10,35.2,-80.53
0,0.1,10,40.22,-94.55
0,5.0,20,30.0,-90.42
0,4.3,400,35.3909,-93.9501
0,4.6,80,43.7763,-92.37
0,0.1,33,30.25,-97.72
0,22.21,420,30.4025,-85.0746
0,6.4,10,40.87,-93.33
0,0.1,10,30.55,-88.7
0,0.5,10,43.42,-101.2
0,0.5,27,30.25,-98.6
0,1.0,30,46.68,-100.11
0,0.1,10,43.3,-95.25
0,0.1,10,29.08,-96.08
0,0.1,50,44.28,-92.5
0,10.46,440,32.0382,-90.4918
0,2.79,75,42.2741,-89.7316
0,0.1,440,41.75,-103.25
0,1.0,100,31.58,-84.17
0,9.7,200,44.12,-90.95
0,18.4,20,39.9,-86.27
0,2.0,123,35.38,-94.63
0,1.5,30,29.75,-91.43
0,0.3,200,46.13,-100.93
0,7.45,70,39.3775,-92.1188
0,0.5,30,30.13,-91.83
0,2.5,150,34.12,-87.37
0,0.1,20,32.95,-97.27
0,0.1,13,42.8,-92.37
0,2.85,75,32.3379,-93.6137
0,3.8,100,39.25,-97.38
0,0.5,20,36.58,-98.83
5,7.0,800,32.37,-86.4
0,1.0,100,39.72,-99.27
0,2.44,70,38.0855,-85.6225
0,1.0,50,35.8802,-98.1874
0,0.28,50,41.77,-79.12
0,1.0,50,32.43,-100.45
0,0.8,37,36.73,-91.97
0,8.62,1000,32.1763,-94.7395
0,8.0,150,41.85,-103.5
0,0.5,100,34.23,-90.28
0,0.5,25,47.83,-95.97
0,0.5,50,46.87,-99.62
0,2.0,50,32.72,-97.37
0,30.5,80,34.2,-81.53
0,0.1,107,33.22,-97.8
0,2.5,200,28.88,-98.07
0,0.2,30,35.62,-88.83
0,0.3,50,35.17,-92.77
0,4.5,100,32.9,-87.67
0,0.3,10,32.58,-89.33
0,0.1,25,30.02,-85.2
0,0.1,50,39.75,-104.52
0,0.01,10,41.48,-99.92
0,0.5,10,41.17,-87.67
0,0.2,30,30.87,-98.37
0,0.19,25,33.19,-99.19
0,1.0,10,35.42,-89.3
0,0.5,100,34.33,-100.17
0,0.5,50,29.8,-96.83
0,6.5,23,44.52,-95.17
0,0.06,25,26.89,-82.29
0,11.7,1000,35.549,-94.2621
0,1.0,20,30.57,-92.32
0,0.3,50,33.1,-101.92
0,1.5,33,43.45,-92.82
0,0.5,50,36.62,-92.15
0,0.2,10,32.33,-101.43
0,3.2,50,42.1393,-88.63
0,0.19,25,45.5922,-92.4596
0,0.1,10,28.85,-96.33
0,0.2,100,32.17,-104.27
0,0.2,50,37.93,-100.72
0,0.2,30,27.48,-82.32
0,0.1,30,36.63,-96.7
0,1.0,50,42.28,-97.53
0,4.36,900,32.5183,-86.2036
0,0.1,10,41.0,-96.16
0,5.0,200,36.7,-91.4
0,5.78,75,35.63,-105.668
0,16.0,50,32.37,-91.2
0,2.9,75,41.77,-75.98
0,1.5,100,36.55,-95.45
0,1.0,40,33.65,-90.35
0,5.43,80,32.4452,-92.6881
0,1.0,100,41.75,-74.6
0,19.17,100,31.01,-90.18
0,18.0,100,35.22,-100.35
0,0.47,200,38.7711,-84.9331
0,0.47,40,35.067,-80.556
0,0.6,100,32.61,-81.95
0,0.1,23,34.87,-101.92
0,0.5,200,37.92,-84.87
0,1.5,150,37.7,-101.57
0,22.3,10,40.37,-101.53
0,4.3,100,43.02,-88.7
0,0.3,100,36.13,-86.8
0,5.27,400,32.4158,-89.5848
0,0.12,10,44.6,-96.8
0,0.1,50,42.2,-92.08
0,0.1,10,47.08,-122.58
0,1.0,10,29.13,-80.98
0,19.0,100,34.87,-79.22
0,8.0,0,34.33,-90.15
0,0.3,60,40.08,-104.8
0,2.41,75,30.5032,-90.6409
0,0.81,75,37.99,-98.06
0,9.0,500,39.23,-102.48
0,11.5,10,36.42,-86.5
2,1.5,880,36.43,-92.12
0,2.0,33,41.18,-110.42
0,1.8,400,32.8,-91.18
0,1.0,10,30.23,-93.02
0,0.1,10,38.32,-98.72
1,1.8,50,38.22,-89.7
0,0.1,10,40.33,-103.18
0,0.32,50,37.32,-90.74
0,2.0,50,35.27,-113.97
0,6.1,200,47.93,-96.38
0,0.1,17,31.13,-97.9
0,1.92,50,31.5,-83.32
0,2.8,250,44.511,-90.7491
0,0.1,10,38.1,-101.8
0,0.1,10,27.25,-80.95
0,0.1,10,39.53,-82.82
0,0.5,100,45.08,-116.78
0,1.3,67,33.55,-98.15
0,11.0,60,41.92,-95.5
1,0.1,50,43.17,-84.57
0,0.1,10,43.4,-88.7
0,11.0,880,32.7,-90.07
0,0.3,100,40.57,-90.12
0,10.0,73,33.08,-90.62
0,0.1,10,38.5,-90.0
0,31.2,77,40.87,-98.27
0,0.56,150,33.503,-84.4791
0,8.72,50,29.9,-90.13
0,0.46,25,31.31,-86.19
0,0.1,10,35.1,-98.57
0,0.8,40,29.95,-90.0
0,0.32,30,29.85,-83.62
0,0.23,90,31.5976,-84.9635
0,4.9,75,38.8517,-77.4508
0,2.0,10,30.23,-81.62
0,0.1,10,29.37,-94.97
0,3.0,20,41.32,-87.58
0,1.86,50,33.0042,-96.913
0,0.05,10,27.865,-82.85
0,0.1,17,31.33,-92.55
0,0.1,10,35.47,-99.0
0,2.0,250,33.48,-88.57
0,1.2,50,36.38,-96.0511
0,41.8,400,36.77,-94.97
0,0.1,50,44.25,-93.03
0,4.3,300,41.9,-92.08
0,0.06,50,34.3675,-81.5443
0,0.23,75,29.4605,-97.9487
0,0.34,50,38.2202,-100.8179
0,1.0,300,32.72,-102.9
0,13.7,200,36.77,-99.08
0,0.3,20,29.48,-95.25
0,0.2,10,40.98,-74.95
0,0.5,30,41.23,-104.05
0,0.36,100,32.9287,-88.2364
0,0.1,10,41.6,-99.93
0,2.0,50,33.93,-78.35
0,0.8,230,39.3022,-82.5248
0,0.1,400,34.35,-83.87
0,0.2,50,36.75,-89.52
0,1.3,73,33.33,-102.83
0,2.5,17,39.6,-79.97
0,0.1,10,28.2,-82.72
0,0.2,40,33.63,-80.17
0,0.03,40,45.0652,-69.9472
0,1.71,25,38.1184,-99.9017
0,1.0,80,32.93,-87.17
0,2.19,250,31.2724,-86.8483
0,1.34,65,33.3628,-96.7228
0,0.1,10,48.08,-105.58
0,13.9,30,36.38,-96.0
0,0.1,20,40.12,-89.42
0,0.1,0,40.7,-104.82
0,1.66,50,36.9205,-104.1799
0,9.44,300,32.7966,-87.1707
0,2.0,250,42.27,-79.27
0,6.2,77,33.52,-96.25
0,0.1,30,32.62,-85.95
0,5.0,10,30.92,-81.68
0,3.39,440,33.183,-99.3198
0,0.3,30,48.1,-122.2
1,0.1,20,33.58,-80.78
0,0.5,100,30.37,-94.87
0,3.1,180,35.4815,-93.4508
0,0.2,200,38.6,-84.4
0,0.2,150,38.88,-99.33
0,0.5,100,33.23,-81.37
0,0.1,10,44.05,-112.37
0,0.5,50,29.7,-95.53
0,0.05,50,32.1144,-86.0672
0,0.1,10,33.48,-99.4
0,0.02,10,27.334,-80.443
0,0.1,10,38.12,-87.5
0,9.34,30,48.7905,-94.9811
0,0.3,50,41.3,-97.55
0,0.53,50,37.885,-100.361
0,12.0,300,30.37,-98.5
0,0.15,50,31.57,-85.77
0,0.1,50,34.67,-99.57
0,0.5,23,39.27,-76.52
0,0.1,50,39.39,-103.27
0,1.0,50,44.13,-105.7
0,9.1,10,32.87,-85.73
1,26.0,440,36.77,-91.52
0,0.7,30,35.13,-77.27
1,22.54,1100,32.4521,-93.8531
0,0.1,10,39.0,-104.97
0,0.1,20,29.9302,-95.5648
0,1.1,50,37.2091,-85.4418
0,0.1,40,32.25,-87.93
0,0.35,10,39.22,-99.47
0,0.1,30,34.47,-103.27
0,0.1,10,40.12,-86.18
0,1.9,100,35.78,-97.55
0,7.22,400,44.04,-104.1
0,16.4,30,44.4,-96.47
0,0.1,20,43.83,-70.63
0,1.0,10,28.95,-97.3
0,2.0,20,40.78,-93.53
0,0.1,50,34.83,-83.33
0,0.77,100,44.0635,-98.8025
0,17.8,50,38.15,-76.52
0,0.2,10,38.47,-110.7
0,7.0,200,34.88,-88.22
0,4.0,75,40.72,-81.6
0,0.2,30,29.05,-81.17
0,0.1,20,35.78,-95.25
1,6.4,700,41.02,-98.4
0,0.1,20,31.43,-86.97
0,0.5,150,40.08,-105.0
0,0.5,10,40.75,-95.6
0,0.2,10,35.17,-78.77
0,1.9,167,29.62,-95.17
0,0.1,10,45.82,-101.35
0,19.6,27,37.45,-94.97
1,3.45,150,27.04,-81.36
0,0.1,10,40.15,-89.33
0,3.5,50,43.63,-97.97
0,3.3,40,39.58,-84.32
18,47.0,450,41.2,-81.15
0,0.2,10,40.05,-95.27
0,0.5,10,28.22,-82.72
0,0.1,50,41.23,-103.47
0,0.2,10,39.8,-89.78
0,0.1,10,40.7,-87.27
0,0.5,150,35.3245,-96.1464
0,0.1,50,34.97,-99.02
0,8.0,80,40.33,-96.23
0,14.0,300,42.32,-90.72
0,0.1,10,30.07,-90.48
0,0.4,43,29.13,-95.25
0,2.03,30,31.14,-89.39
0,1.92,150,35.742,-79.4912
0,5.6,17,29.5,-94.5
0,0.25,20,42.453,-73.1858
0,0.2,40,41.12,-103.67
0,1.0,100,30.63,-87.77
0,1.0,600,42.65,-78.45
0,1.41,50,40.8338,-90.772
0,0.1,70,29.98,-91.83
0,0.1,10,38.7,-96.47
0,0.1,10,36.7,-120.67
0,1.74,400,32.2535,-92.822
0,15.8,700,37.4,-89.87
0,2.5,10,43.37,-73.72
0,3.13,110,34.9021,-86.597
0,18.0,20,26.45,-81.98
0,2.0,50,39.6,-83.15
0,5.2,800,35.44,-94.4595
0,0.46,40,34.1096,-104.734
0,0.1,10,36.77,-89.33
0,0.28,25,33.1997,-111.8819
0,1.0,283,32.3,-104.22
0,1.0,50,30.63,-87.03
1,13.1,400,40.67,-95.23
0,0.1,50,33.75,-102.77
0,0.2,30,41.52,-93.52
0,3.15,30,31.63,-86.64
0,0.2,50,34.72,-76.7
0,0.1,30,29.2,-81.0
0,0.1,10,47.47,-88.12
0,0.3,20,28.22,-82.17
0,9.0,75,40.7,-89.25
0,0.1,10,40.5,-98.95
0,0.2,20,34.12,-91.28
1,2.0,100,35.12,-107.07
0,0.3,150,30.53,-90.23
0,1.0,100,33.23,-84.75
0,3.0,50,39.85,-94.83
0,15.0,50,37.75,-96.08
0,0.1,100,30.9895,-89.5605
0,1.5,100,34.02,-79.75
0,4.1,150,34.85,-93.4
0,3.5,125,40.32,-98.63
0,0.1,10,43.83,-96.72
0,5.0,300,42.95,-90.95
0,0.5,10,33.6,-102.12
1,4.5,250,30.35,-93.97
0,4.1,100,27.1,-82.45
0,0.13,30,29.2286,-95.3365
0,1.0,50,37.08,-78.05
0,0.2,50,30.55,-87.72
0,0.79,30,44.1631,-92.1789
0,0.1,233,38.75,-94.77
0,0.2,17,40.08,-104.32
0,0.2,13,31.83,-94.22
0,0.0,20,40.77,-95.83
0,0.17,40,39.183,-95.257
0,0.1,10,34.77,-84.95
0,7.1,220,34.38,-87.07
0,16.0,100,34.05,-92.82
0,1.0,100,33.67,-85.57
0,0.5,10,29.5,-81.63
0,2.0,0,41.88,-93.68
0,0.2,10,40.8,-93.98
0,6.1,2333,34.52,-101.93
0,0.1,10,27.17,-81.07
0,0.5,10,27.48,-82.57
0,0.25,50,39.1785,-78.6509
0,3.5,100,44.0,-91.9
0,2.12,100,36.5927,-88.4261
0,3.46,660,33.6619,-86.8534
0,0.1,10,39.25,-86.77
0,0.2,10,36.87,-89.57
0,0.1,50,39.57,-90.65
0,0.1,10,45.1,-91.4
0,6.2,300,38.12,-102.77
0,4.4,100,36.65,-77.58
0,0.2,200,33.88,-93.2
0,7.8,200,43.07,-89.53
0,0.1,50,37.4,-97.65
0,0.1,10,31.83,-99.52
0,0.1,20,28.67,-81.5
0,0.3,15,45.42,-98.55
0,1.13,50,35.707,-80.834
0,0.1,30,33.8,-97.75
0,10.0,25,43.98,-90.42
0,2.84,25,42.1926,-88.9548
0,4.0,10,37.27,-100.62
0,10.2,200,30.47,-87.3
0,2.5,40,38.77,-88.88
0,0.62,87,34.82,-88.08
0,1.0,100,34.0,-96.4
0,2.0,70,36.02,-85.85
0,2.2,700,32.7285,-87.6276
0,5.5,40,34.58,-91.93
0,0.1,100,32.6,-94.75
0,3.0,100,38.53,-76.98
0,5.75,200,34.6372,-85.7691
0,2.38,300,37.9096,-87.113
0,4.6,10,35.88,-94.9
0,0.3,100,37.78,-86.53
0,0.5,17,39.02,-97.97
0,5.3,280,32.0177,-94.6932
0,3.43,10,29.7495,-81.5563
0,0.1,10,34.2,-99.5
0,0.2,30,39.72,-104.3
0,1.0,100,42.7,-92.22
0,0.1,30,28.8,-81.55
0,0.5,100,41.68,-86.69
0,6.18,30,42.1,-103.15
0,1.0,50,42.82,-96.55
0,1.5,50,44.18,-105.35
0,4.0,200,29.6,-95.2
0,1.77,400,31.2869,-88.7427
0,2.43,100,26.1716,-80.1662
0,0.8,40,40.25,-99.0
0,3.5,50,41.35,-83.12
0,0.1,10,38.45,-88.4
0,3.3,800,35.93,-78.15
0,1.0,100,30.88,-96.25
0,1.0,100,40.38,-87.02
0,0.1,10,34.03,-96.75
0,0.2,10,36.55,-102.9
0,12.2,30,30.25,-83.2
0,0.2,10,44.38,-108.03
0,18.5,200,35.8,-93.35
0,0.6,500,28.33,-98.15
0,0.7,50,29.33,-94.78
0,9.26,100,38.6412,-94.9531
0,0.2,100,36.43,-87.9
0,1.5,150,33.72,-102.84
0,5.0,70,40.77,-95.37
0,0.5,100,35.78,-101.83
0,4.0,100,46.98,-97.67
0,24.8,33,35.47,-89.45
0,0.87,248,45.3753,-122.1413
0,0.68,25,41.9258,-103.924
0,8.44,125,38.5551,-76.9841
0,0.1,10,41.08,-105.22
0,0.1,30,41.52,-96.28
0,0.3,20,38.93,-102.78
0,0.1,10,47.68,-99.2
0,0.1,10,35.58,-99.47
0,0.3,40,29.7,-95.03
0,0.1,20,39.3,-84.97
0,0.3,10,39.28,-81.62
0,13.0,440,35.08,-98.88
0,1.02,50,37.692,-99.513
0,5.0,1760,32.53,-94.37
0,1.0,37,28.78,-97.88
0,5.91,880,32.0573,-88.3536
0,0.5,50,40.45,-75.5
0,0.1,10,33.67,-97.62
0,9.0,73,33.62,-117.93
0,5.5,100,36.13,-80.22
0,2.5,50,42.02,-83.93
0,0.1,10,36.75,-98.37
0,0.8,70,38.07,-84.75
0,0.5,25,29.0782,-80.9548
0,0.1,10,39.03,-95.8
0,0.5,500,31.8,-97.1
0,0.1,30,41.32,-82.02
0,0.1,10,34.7,-99.07
0,0.1,50,30.58,-84.6
0,0.1,50,36.55,-97.5
0,1.0,100,40.13,-74.68
5,18.0,200,33.63,-93.8
0,7.0,10,40.98,-100.75
0,1.9,20,35.6,-101.28
0,5.7,75,36.6954,-90.2691
0,1.88,50,31.68,-89.68
0,0.1,10,44.8,-94.98
0,1.66,50,42.7,-94.12
0,1.02,300,37.7,-85.78
0,0.2,25,30.27,-95.83
0,0.1,10,28.08,-81.8
0,0.61,100,36.3037,-82.3923
0,0.1,30,40.23,-90.65
0,3.0,50,45.47,-97.77
0,0.5,20,41.17,-92.32
0,0.1,20,48.5,-118.2
0,1.3,250,41.7,-93.05
0,0.3,10,36.02,-101.73
0,2.0,30,27.28,-82.53
0,0.1,10,45.67,-101.53
0,0.2,10,29.18,-81.43
0,0.5,73,34.55,-102.48
0,1.0,100,32.33,-90.17
0,0.2,10,44.13,-104.18
0,0.5,50,41.05,-98.22
0,0.1,0,42.8,-94.03
0,0.3,10,44.97,-97.45
0,0.14,20,46.19,-98.16
1,0.1,10,44.07,-88.3
0,0.1,50,39.97,-103.77
0,0.5,30,39.2,-83.5
0,1.15,70,44.0432,-94.1665
0,5.4,150,27.9,-82.5
0,0.2,50,44.78,-94.98
0,0.05,50,46.9,-96.6
0,2.32,40,26.069,-80.321
0,6.2,10,41.28,-99.05
0,0.5,73,44.7,-92.55
0,0.1,50,39.58,-104.52
0,8.7,10,36.4,-90.42
0,14.06,275,36.96,-87.65
0,1.92,250,32.3139,-85.0847
0,2.62,50,46.3,-96.13
0,0.1,0,40.18,-103.8
0,1.0,200,28.1,-80.7
0,0.1,10,35.62,-91.27
0,1.58,100,38.8564,-83.8561
0,0.2,50,36.97,-87.47
0,0.1,10,41.82,-85.42
0,8.03,200,32.1304,-89.0711
0,0.1,10,38.18,-100.63
1,0.3,13,35.83,-78.32
0,0.51,40,43.6699,-92.0805
0,0.2,10,35.05,-98.82
0,1.5,100,28.2,-82.48
0,5.0,100,47.07,-109.42
0,0.37,41,44.6594,-88.3125
0,1.5,30,35.29,-97.96
0,1.0,70,39.67,-104.43
0,1.0,100,34.73,-97.23
0,1.0,100,38.68,-103.15
0,0.2,30,42.27,-94.1
0,1.2,75,45.7443,-95.6223
0,1.5,200,39.13,-99.63
0,0.1,10,39.92,-93.92
0,0.1,100,44.25,-71.88
0,5.0,50,35.13,-103.33
0,0.5,50,38.5,-92.07
0,3.6,150,36.8578,-88.52
0,1.0,50,36.65,-93.42
0,22.8,50,30.05,-92.75
0,0.4,20,26.47,-80.07
0,11.94,300,31.1077,-89.5219
0,0.25,100,33.41,-112.07
0,0.1,20,39.33,-121.53
0,5.64,100,46.06,-98.29
1,14.0,440,39.23,-95.02
0,1.05,250,32.4886,-97.4673
0,16.3,0,43.57,-105.68
0,0.1,10,43.42,-99.1
0,0.1,20,42.48,-99.38
0,0.5,50,41.414,-88.9084
0,0.5,200,34.42,-100.22
0,2.5,10,21.52,-158.07
0,0.1,75,41.18,-96.25
0,9.0,300,36.52,-91.38
0,6.1,50,38.9,-92.28
0,24.7,2600,42.3319,-96.1086
0,0.2,27,28.55,-97.53
0,0.7,40,31.9,-89.3
0,2.66,300,48.4021,-96.2736
0,2.53,50,38.305,-91.041
0,11.0,63,42.48,-91.47
0,17.1,300,33.45,-91.57
0,0.1,33,41.38,-83.23
0,0.1,0,40.0,-104.8
0,0.25,20,42.407,-88.7465
0,0.1,10,32.12,-106.7
0,0.3,50,38.68,-102.28
0,18.2,500,46.3581,-95.0453
0,0.2,10,40.02,-83.75
0,0.3,50,42.62,-89.58
0,6.45,700,41.422,-96.474
0,3.15,200,33.24,-90.5
0,15.8,200,40.07,-91.37
0,0.1,10,34.82,-88.18
0,0.42,25,43.9989,-92.1358
0,0.1,10,32.97,-102.82
0,4.47,50,35.73,-78.03
0,1.0,50,36.45,-91.37
0,0.1,10,39.0,-87.18
0,10.1,200,38.77,-100.58
0,0.11,20,25.9911,-97.2599
0,4.0,10,37.47,-76.48
0,0.1,10,27.17,-81.8
0,1.0,75,36.9444,-95.349
0,1.5,30,31.95,-95.97
